0;1431.56;164121.5452;1.432115351;test
0;2065.5;44188.56417;8.225853191;test
0;1947.36;45219.08369;4.902456243;test
0;3170.19;68282.50964;19.68860619;test
0;3240.53;109584.912;5.584308188;test
0;2239.23;73469.24405;7.73809608;test
0;699.87;21996.8665;1.601201627;test
0;1061.56;38192.46302;3.521807436;test
0;2005.98;56293.78226;8.809034079;test
0;1351.98;116570.9939;1.496714397;test
0;2119.88;49073.73931;9.781398027;test
0;3415.97;79348.31683;13.60511044;test
0;2156.04;61442.51428;6.800281746;test
0;1743.89;143379.5635;1.848143217;test
0;1741.27;72373.54081;4.582572707;test
0;1508.18;225995.2177;1.496964721;test
0;595.09;25901.77704;1.609222906;test
0;2346.59;82953.74911;6.680473472;test
0;3466.95;48776.7501;28.97250717;test
0;949.3;26735.09694;3.179288689;test
0;1527.08;33106.48867;4.486504242;test
0;659.23;24464.35045;1.508132418;test
0;4520.85;57007.93047;55.46410199;test
0;1407.1;46684.505;3.799994501;test
0;2809.78;261875.2798;4.035012861;training
0;1183.6;184926.7167;1.472660449;training
0;4306.12;49069.62447;76.19399828;training
0;2829.17;59611.2132;10.13011198;training
0;3430.77;135540.8519;14.91707109;training
0;2073.95;54427.09125;10.3633259;training
0;674.88;23968.95667;2.7956532;training
0;871.19;32900.70739;2.619439762;training
0;3210.69;56497.87402;28.66897078;training
0;1021.08;22361.51215;4.837164072;training
0;168.01;1983.161259;1.532255054;training
0;105.27;846.3063957;1.441390457;training
0;2403.8;535518.9254;1.419295615;training
0;74.09;472.8094899;1.438871215;training
0;1529.23;171128.8653;1.611767463;training
0;555.9;18114.33414;2.172148583;training
0;2059.36;195208.2134;2.095974871;training
0;3071.64;664658.9882;1.97121987;training
0;162.42;1673.807745;1.746965601;training
0;2407.45;22315.01809;35.50362632;training
0;4557.76;709590.0941;4.635731512;training
0;2158.15;164893.9425;2.921227378;training
0;1969.53;299172.6414;1.458471929;training
0;127.04;1290.156484;1.394143777;training
0;224.31;2528.415168;1.46962189;training
0;737.54;29884.98555;1.738759464;training
0;1709.69;59215.42591;6.265688289;training
0;3298.63;863006.7925;1.827611537;training
0;4262.55;949563.5321;3.230722563;training
0;2828.37;144444.6037;6.573492665;training
0;2920.64;42302.65128;19.93281593;training
0;3820.66;74495.72931;16.15238985;training
0;1785.54;109929.9258;3.056492001;training
0;1771.48;76997.49361;4.342663319;training
0;2069.63;54613.90494;7.394216221;training
0;2844.51;55466.07655;14.92639409;training
0;3124.85;35261.31952;41.9430981;training
0;2276.63;78132.94965;10.07773719;training
0;2090.9;60966.22955;7.821253698;training
0;1548.59;82465.43938;3.050288898;training
0;2009.16;31844.49606;16.07049162;training
0;1468.49;52293.94178;5.569813508;training
0;1634.42;89787.78343;2.434912474;training
0;2814.53;24721.93849;44.76793967;training
0;2269.32;398138.8894;1.568533468;training
0;3127.51;83352.64981;10.15204922;training
0;120.53;1080.791086;1.46400275;training
0;2840.33;156751.7844;4.926031267;training
0;1301.38;109408.8769;1.512862313;training
0;2778.92;52638.73654;20.30062994;training
0;2436.24;45091.19703;12.18540312;training
0;3144.78;36984.86495;33.70184778;training
0;1181.78;11305.38383;7.535608004;training
0;3915.99;506306.2469;2.99803548;training
0;951.7;101194.7273;1.456119515;training
0;648.69;17470.79432;3.000179592;training
0;1340.78;23497.99103;8.470635545;training
1;3676.44;35467.87257;80.96266244;training
1;3452.57;24306.40151;108.0385174;training
1;3796.77;32077.10657;97.88307778;training
1;2638.05;260437.658;3.036477684;training
1;3224.54;54936.70111;27.06574806;training
1;2745.44;99652.46671;6.369988018;training
1;2417.42;60773.73042;12.90781461;training
1;2012.23;35975.87772;18.50221669;training
1;1367.37;14264.24746;17.01464138;training
1;3588.64;25620.70721;105.4540868;training
1;4126.6;128442.1015;26.27780295;training
1;3024.38;26624.64388;85.06492167;training
1;2520.37;97658.95151;11.1303041;training
1;3578.18;35688.13589;77.77214012;training
1;2754.17;42772.51226;33.29248202;training
